date,project,user,usage,gb,tb,size,count,d,proj
2020-09-06,dp9,nt4021,4.0kB,4e-06,4e-09,4.0kB,1,,
2020-09-06,dp9,yxm548,1694GB,1694.0,1.694,1733GB,147106,,notsure
2020-09-06,dp9,hhz548,17.8TB,0.0178,17.8,20.8TB,1644595,,notsure
2020-09-06,dp9,cjb548,67.2GB,67.2,0.0672,67.2GB,29980,,b
2020-09-06,dp9,jb6931,332MB,0.332,0.000332,332MB,2,,
2020-09-06,dp9,bf7468,1836kB,0.001836,1.836e-06,1832kB,2,,
2020-09-06,dp9,zxs548,405GB,405.0,0.405,401GB,857321,,notsure
2020-09-06,dp9,mjn548,1007GB,1007.0,1.007,991GB,3329506,,
2020-09-06,dp9,hqz548,151GB,151.0,0.151,151GB,287,,
2020-09-06,dp9,dhs548,8.0kB,8e-06,8e-09,8.0kB,2,,
2020-09-06,dp9,chs548,211GB,211.0,0.211,230GB,65080,,urban
2020-09-06,dp9,sss548,65.2GB,65.2,0.0652,66.7GB,5780,,
2020-09-06,dp9,cit548,3935GB,3935.0,3.935,3934GB,225670,,
2020-09-06,dp9,wml548,2606GB,2606.0,2.606,2623GB,358807,,admin
2020-09-06,dp9,slc548,198GB,198.0,0.198,198GB,132735,,c3
2020-09-06,dp9,mrd599,1025MB,1.025,0.001025,1025MB,19,,admin
2020-09-06,dp9,vvk548,4654GB,4654.0,4.654,4684GB,1492425,,urban
2020-09-06,dp9,cnf599,30.9TB,0.0309,30.9,35.9TB,256593,,urban
2020-09-06,dp9,bxr548,367MB,0.367,0.000367,367MB,75,,
2020-09-06,dp9,zhl548,342GB,342.0,0.342,342GB,160459,,
2020-09-06,dp9,jrf548,2126GB,2126.0,2.126,2132GB,333500,,
2020-09-06,dp9,xds548,2193GB,2193.0,2.193,2231GB,207655,,
2020-09-06,dp9,ixd548,1574GB,1574.0,1.574,1573GB,502711,,notsure
2020-09-06,dp9,jtl548,50.5TB,0.0505,50.5,52.7TB,5434006,,c3
2020-09-06,dp9,iib548,1268GB,1268.0,1.268,1282GB,2658487,,aps4
2020-09-06,dp9,ttl548,96.5GB,96.5,0.0965,94.7GB,343620,,c3
2020-09-06,dp9,dr8819,214GB,214.0,0.214,213GB,189479,,
2020-09-06,dp9,axs548,7915MB,7.915,0.007915,7909MB,2993,,
2020-09-06,dp9,ijb548,4.0kB,4e-06,4e-09,4.0kB,1,,
2020-09-06,dp9,ljr548,331GB,331.0,0.331,331GB,107830,,
2020-09-06,dp9,sjr548,1824GB,1824.0,1.824,1857GB,2117031,,c3
2020-09-06,dp9,glr548,4892GB,4892.0,4.892,4941GB,1954714,,apept
2020-09-06,dp9,nwe548,13.6GB,13.6,0.0136,13.7GB,45217,,
2020-09-06,dp9,gsd548,3271GB,3271.0,3.271,3270GB,429037,,
2020-09-06,dp9,mjw548,357GB,357.0,0.357,357GB,24301,,
2020-09-06,dp9,mxk548,7150GB,7150.0,7.15,7367GB,918212,,aps4
2020-09-06,dp9,ffb548,64.0kB,6.4e-05,6.4e-08,64.0kB,16,,
2020-09-06,dp9,kkp548,465GB,465.0,0.465,465GB,513,,
2020-09-06,dp9,fs5892,11.8TB,0.0118,11.8,13.1TB,399677,,
2020-09-06,dp9,as2291,13.9TB,0.0139,13.9,13.9TB,936424,,notsure
2020-09-06,dp9,ycx548,9428GB,9428.0,9.428,9666GB,3522006,,aps4
2020-09-06,dp9,rmb548,4.0kB,4e-06,4e-09,4.0kB,1,,
2020-09-06,dp9,pjs548,40.5GB,40.5,0.0405,40.3GB,90734,,aps4
2020-09-19,dp9,vvk548,4654GB,4654.0,4.654,4684GB,1492437,,urban
2020-09-19,dp9,cit548,3935GB,3935.0,3.935,3934GB,225930,,
